"name","label","data_type","value_labels","n_missing","complete_rate","min","median","max","mean","sd","hist","format.spss","display_width"
"mast4",,"numeric",,3,0.993166287015945,"1.0e+00","2.0e+00","  4.000",1.9243119266055,0.949896901336021,"▇▇▁▃▂","F6.0",
"mast5",,"numeric",,3,0.993166287015945,"1.0e+00","4.0e+00","  4.000",3.4105504587156,0.784199522890022,"▁▁▁▅▇","F6.0",
"mast6",,"numeric",,3,0.993166287015945,"1.0e+00","2.0e+00","  4.000",1.95642201834862,0.961526585963216,"▇▆▁▃▂","F6.0",
"mast7",,"numeric",,3,0.993166287015945,"1.0e+00","2.0e+00","  4.000",2.09403669724771,0.950673681777785,"▇▇▁▅▂","F6.0",
"pn1",,"numeric",,3,0.993166287015945,"1.0e+00","4.0e+00","  5.000",3.78899082568807,0.915495162750239,"▁▁▃▇▃","F6.0",
"pn2",,"numeric",,3,0.993166287015945,"1.0e+00","2.0e+00","  5.000",2.56192660550459,1.19897272279363,"▅▇▆▅▂","F6.0",
"pn3",,"numeric",,3,0.993166287015945,"1.0e+00","1.0e+00","  5.000",1.73394495412844,1.00015816528371,"▇▅▁▁▁","F6.0",
"pn4",,"numeric",,3,0.993166287015945,"1.0e+00","3.0e+00","  5.000",3.16284403669725,1.11152589888648,"▂▅▇▇▂","F6.0",
"pn5",,"numeric",,3,0.993166287015945,"1.0e+00","1.0e+00","  5.000",1.4105504587156,0.824218847026014,"▇▂▁▁▁","F6.0",
"pn6",,"numeric",,3,0.993166287015945,"1.0e+00","4.0e+00","  5.000",3.72706422018349,1.01088403578122,"▁▂▅▇▅","F6.0",
"pn7",,"numeric",,3,0.993166287015945,"1.0e+00","4.0e+00","  5.000",3.59633027522936,1.09854044070435,"▁▂▆▇▆","F6.0",
"pn8",,"numeric",,4,0.990888382687927,"1.0e+00","2.0e+00","  5.000",2.20229885057471,1.17206118526435,"▇▇▅▂▁","F6.0",
"pn9",,"numeric",,3,0.993166287015945,"1.0e+00","3.0e+00","  5.000",3.29357798165138,1.00849497328755,"▁▂▇▇▂","F6.0",
"pn10",,"numeric",,3,0.993166287015945,"1.0e+00","2.0e+00","  5.000",1.86009174311927,1.07046621740171,"▇▅▂▁▁","F6.0",
"pn11",,"numeric",,3,0.993166287015945,"1.0e+00","2.0e+00","  5.000",2.42201834862385,1.04204553902873,"▃▇▅▃▁","F6.0",
"pn12",,"numeric",,3,0.993166287015945,"1.0e+00","3.0e+00","  5.000",2.87155963302752,1.18884406279004,"▅▆▇▇▂","F6.0",
"pn13",,"numeric",,3,0.993166287015945,"1.0e+00","3.0e+00","  5.000",3.26146788990826,0.996767949972815,"▁▃▇▇▂","F6.0",
"pn14",,"numeric",,3,0.993166287015945,"1.0e+00","1.0e+00","  5.000",1.6605504587156,0.949000039836134,"▇▃▁▁▁","F6.0",
"pn15",,"numeric",,3,0.993166287015945,"1.0e+00","3.0e+00","  5.000",3.18807339449541,1.11476813902994,"▂▅▇▇▂","F6.0",
"pn16",,"numeric",,3,0.993166287015945,"1.0e+00","1.0e+00","  5.000",1.6743119266055,1.00544756841068,"▇▃▁▁▁","F6.0",
"pn17",,"numeric",,3,0.993166287015945,"1.0e+00","3.0e+00","  5.000",3.37614678899083,1.00836948916522,"▁▃▇▇▃","F6.0",
"pn18",,"numeric",,3,0.993166287015945,"1.0e+00","3.5e+00","  5.000",3.4243119266055,0.985530131659683,"▁▂▇▇▂","F6.0",
"pn19",,"numeric",,3,0.993166287015945,"1.0e+00","2.0e+00","  5.000",2.18577981651376,1.17243418545515,"▇▇▃▃▁","F6.0",
"pn20",,"numeric",,3,0.993166287015945,"1.0e+00","1.0e+00","  5.000",1.72247706422018,1.07790742865985,"▇▃▁▁▁","F6.0",
"lifsat1",,"numeric",,3,0.993166287015945,"1.0e+00","5.0e+00","  7.000",4.37385321100917,1.52832409649285,"▃▃▅▇▆","F6.0",
"lifsat2",,"numeric",,3,0.993166287015945,"1.0e+00","5.0e+00","  7.000",4.57110091743119,1.55422736214511,"▃▃▅▆▇","F6.0",
"lifsat3",,"numeric",,3,0.993166287015945,"1.0e+00","5.0e+00","  7.000",4.69036697247706,1.51861971606888,"▂▂▅▆▇","F6.0",
"lifsat4",,"numeric",,3,0.993166287015945,"1.0e+00","5.0e+00","  7.000",4.75,1.64124287079016,"▂▃▃▅▇","F6.0",
"lifsat5",,"numeric",,3,0.993166287015945,"1.0e+00","4.0e+00","  7.000",3.99311926605505,1.85508270893976,"▇▅▅▅▇","F6.0",
"pss1",,"numeric",,6,0.986332574031891,"1.0e+00","3.0e+00","  5.000",2.83602771362587,0.875803820820343,"▁▃▇▂▁","F6.0",
"pss2",,"numeric",,6,0.986332574031891,"1.0e+00","3.0e+00","  5.000",2.73903002309469,0.959251242300883,"▂▆▇▃▁","F6.0",
"pss3",,"numeric",,6,0.986332574031891,"1.0e+00","3.0e+00","  5.000",3.16166281755196,0.926317383678014,"▁▃▇▅▁","F6.0",
"pss4",,"numeric",,6,0.986332574031891,"1.0e+00","4.0e+00","  5.000",3.8013856812933,0.783095662217196,"▁▁▃▇▂","F6.0",
"pss5",,"numeric",,6,0.986332574031891,"1.0e+00","4.0e+00","  5.000",3.46651270207852,0.80473775660054,"▁▂▇▇▁","F6.0",
"pss6",,"numeric",,6,0.986332574031891,"1.0e+00","3.0e+00","  5.000",2.77367205542725,0.957209318404518,"▂▆▇▃▁","F6.0",
"pss7",,"numeric",,6,0.986332574031891,"1.0e+00","4.0e+00","  5.000",3.53810623556582,0.750958102706944,"▁▁▇▇▁","F6.0",
"pss8",,"numeric",,6,0.986332574031891,"1.0e+00","4.0e+00","  5.000",3.53579676674365,0.804638103198669,"▁▁▇▇▂","F6.0",
"pss9",,"numeric",,6,0.986332574031891,"1.0e+00","3.0e+00","  5.000",3.04618937644342,0.991953987871184,"▁▅▇▃▂","F6.0",
"pss10",,"numeric",,6,0.986332574031891,"1.0e+00","2.0e+00","  5.000",2.51270207852194,1.01399939112605,"▃▇▆▂▁","F6.0",
"sest1",,"numeric",,3,0.993166287015945,"1.0e+00","4.0e+00","  4.000",3.67201834862385,0.587413234195937,"▁▁▁▂▇","F8.0",
"sest2",,"numeric",,3,0.993166287015945,"1.0e+00","4.0e+00","  4.000",3.7454128440367,0.518044123820989,"▁▁▁▂▇","F8.0",
"sest3",,"numeric",,3,0.993166287015945,"1.0e+00","1.0e+00","  4.000",1.37614678899083,0.681971325458986,"▇▂▁▁▁","F8.0",
"sest4",,"numeric",,3,0.993166287015945,"1.0e+00","4.0e+00","  4.000",3.40825688073395,0.744837057286068,"▁▁▁▆▇","F8.0",
"sest5",,"numeric",,3,0.993166287015945,"1.0e+00","1.0e+00","  4.000",1.59633027522936,0.933358942719716,"▇▂▁▁▁","F8.0",
"sest6",,"numeric",,3,0.993166287015945,"1.0e+00","3.0e+00","  4.000",3.27752293577982,0.792812141321488,"▁▂▁▇▇","F8.0",
"sest7",,"numeric",,3,0.993166287015945,"1.0e+00","2.0e+00","  4.000",2.04357798165138,1.07870933771994,"▇▅▁▃▂","F8.0",
"sest8",,"numeric",,3,0.993166287015945,"1.0e+00","3.0e+00","  4.000",3.1697247706422,0.826904443425852,"▁▃▁▇▇","F8.0",
"sest9",,"numeric",,3,0.993166287015945,"1.0e+00","2.0e+00","  4.000",2.03899082568807,1.01521432646081,"▇▆▁▅▂","F8.0",
"sest10",,"numeric",,3,0.993166287015945,"1.0e+00","1.0e+00","  4.000",1.71330275229358,0.969847533978832,"▇▂▁▂▁","F8.0",
"m1",,"numeric",,3,0.993166287015945,"0.0e+00","1.0e+00","  1.000",0.729357798165138,0.444801958213993,"▃▁▁▁▇","F8.0",
"m2",,"numeric",,3,0.993166287015945,"0.0e+00","1.0e+00","  1.000",0.901376146788991,0.298498827706844,"▁▁▁▁▇","F8.0",
"m3",,"numeric",,3,0.993166287015945,"0.0e+00","1.0e+00","  1.000",0.862385321100918,0.344890851520007,"▁▁▁▁▇","F8.0",
"m4",,"numeric",,4,0.990888382687927,"0.0e+00","0.0e+00","  1.000",0.429885057471264,0.49562950302549,"▇▁▁▁▆","F8.0",
"m5",,"numeric",,3,0.993166287015945,"0.0e+00","1.0e+00","  1.000",0.506880733944954,0.500526981596524,"▇▁▁▁▇","F8.0",
"m6",,"numeric",,3,0.993166287015945,"0.0e+00","0.0e+00","  1.000",0.224770642201835,0.417910723195069,"▇▁▁▁▂","F8.0",
"m7",,"numeric",,3,0.993166287015945,"0.0e+00","0.0e+00","  1.000",0.486238532110092,0.500384751259941,"▇▁▁▁▇","F8.0",
"m8",,"numeric",,4,0.990888382687927,"0.0e+00","1.0e+00","  1.000",0.579310344827586,0.494238214508709,"▆▁▁▁▇","F8.0",
"m9",,"numeric",,3,0.993166287015945,"0.0e+00","0.0e+00","  1.000",0.224770642201835,0.417910723195069,"▇▁▁▁▂","F8.0",
"m10",,"numeric",,4,0.990888382687927,"0.0e+00","0.0e+00","  1.000",0.360919540229885,0.480820228973002,"▇▁▁▁▅","F8.0",
"pc1",,"numeric",,6,0.986332574031891,"1.0e+00","2.0e+00","  5.000",2.54503464203233,1.21275228807167,"▅▇▅▅▂","F8.0",
"pc2",,"numeric",,6,0.986332574031891,"1.0e+00","3.0e+00","  5.000",2.75750577367206,1.11962512972014,"▃▇▇▆▂","F8.0",
"pc3",,"numeric",,6,0.986332574031891,"1.0e+00","4.0e+00","  5.000",3.57505773672055,1.1157652078164,"▁▃▆▇▆","F8.0",
"pc4",,"numeric",,6,0.986332574031891,"1.0e+00","4.0e+00","  5.000",3.46420323325635,1.03379822664553,"▁▃▅▇▃","F8.0",
"pc5",,"numeric",,6,0.986332574031891,"1.0e+00","4.0e+00","  5.000",3.71362586605081,1.02344010412765,"▁▂▅▇▅","F8.0",
"pc6",,"numeric",,7,0.984054669703873,"1.0e+00","3.0e+00","  5.000",3.28240740740741,1.12712423455918,"▂▅▇▇▅","F8.0",
"pc7",,"numeric",,6,0.986332574031891,"1.0e+00","3.0e+00","  5.000",2.90531177829099,1.23707931767427,"▅▇▇▆▃","F8.0",
"pc8",,"numeric",,6,0.986332574031891,"1.0e+00","3.0e+00","  5.000",3.0715935334873,1.09373277813097,"▂▆▇▇▂","F8.0",
"pc9",,"numeric",,6,0.986332574031891,"1.0e+00","4.0e+00","  5.000",3.57505773672055,1.03839555676385,"▁▂▆▇▃","F8.0",
"pc10",,"numeric",,6,0.986332574031891,"1.0e+00","4.0e+00","  5.000",3.59584295612009,0.955336518808435,"▁▂▅▇▃","F8.0",
"pc11",,"numeric",,6,0.986332574031891,"1.0e+00","2.0e+00","  5.000",2.69976905311778,1.24811893362211,"▅▇▅▅▂","F8.0",
"pc12",,"numeric",,6,0.986332574031891,"1.0e+00","3.0e+00","  5.000",3.34642032332564,1.05632678495958,"▂▃▇▇▃","F8.0",
"pc13",,"numeric",,6,0.986332574031891,"1.0e+00","3.0e+00","  5.000",3.2540415704388,1.04975242589637,"▁▅▇▇▂","F8.0",
"pc14",,"numeric",,6,0.986332574031891,"1.0e+00","3.0e+00","  5.000",2.93995381062356,1.06331809362578,"▂▆▇▅▂","F8.0",
"pc15",,"numeric",,6,0.986332574031891,"1.0e+00","2.0e+00","  5.000",2.6189376443418,1.08879468624161,"▃▇▆▃▁","F8.0",
"pc16",,"numeric",,6,0.986332574031891,"1.0e+00","2.0e+00","  5.000",2.44341801385681,1.10644549051051,"▅▇▅▃▁","F8.0",
"pc17",,"numeric",,6,0.986332574031891,"1.0e+00","3.0e+00","  5.000",3.17090069284065,1.05557750203405,"▂▅▇▇▂","F8.0",
"pc18",,"numeric",,6,0.986332574031891,"1.0e+00","4.0e+00","  5.000",3.60969976905312,1.03753543108842,"▁▂▅▇▃","F8.0",
"Rop2",,"numeric",,3,0.993166287015945,"1.0e+00","4.0e+00","  5.000",3.71559633027523,1.11079752332528,"▁▃▇▇▇","F8.0","10"
"Rop4",,"numeric",,3,0.993166287015945,"1.0e+00","4.0e+00","  5.000",3.74082568807339,1.06965812859728,"▁▂▅▇▆","F8.0","10"
"Rop6",,"numeric",,3,0.993166287015945,"1.0e+00","4.0e+00","  5.000",3.73394495412844,1.16178381936572,"▁▃▅▇▇","F8.0","10"
"Rmast1",,"numeric",,3,0.993166287015945,"1.0e+00","3.0e+00","  4.000",2.96330275229358,0.843382412869296,"▁▃▁▇▅","F8.0","10"
"Rmast3",,"numeric",,3,0.993166287015945,"1.0e+00","3.0e+00","  4.000",3.04128440366973,0.931266447956506,"▂▅▁▇▇","F8.0","10"
"Rmast4",,"numeric",,3,0.993166287015945,"1.0e+00","3.0e+00","  4.000",3.0756880733945,0.949896901336021,"▂▃▁▇▇","F8.0","10"
"Rmast6",,"numeric",,3,0.993166287015945,"1.0e+00","3.0e+00","  4.000",3.04357798165138,0.961526585963216,"▂▃▁▆▇","F8.0","10"
"Rmast7",,"numeric",,3,0.993166287015945,"1.0e+00","3.0e+00","  4.000",2.90596330275229,0.950673681777785,"▂▅▁▇▇","F8.0","10"
"Rpss4",,"numeric",,6,0.986332574031891,"1.0e+00","2.0e+00","  5.000",2.1986143187067,0.783095662217196,"▂▇▃▁▁","F8.0","10"
"Rpss5",,"numeric",,6,0.986332574031891,"1.0e+00","2.0e+00","  5.000",2.53348729792148,0.80473775660054,"▁▇▇▂▁","F8.0","10"
"Rpss7",,"numeric",,6,0.986332574031891,"1.0e+00","2.0e+00","  5.000",2.46189376443418,0.750958102706944,"▁▇▇▁▁","F8.0","10"
"Rpss8",,"numeric",,6,0.986332574031891,"1.0e+00","2.0e+00","  5.000",2.46420323325635,0.804638103198669,"▂▇▇▁▁","F8.0","10"
"Rsest3",,"numeric",,3,0.993166287015945,"1.0e+00","4.0e+00","  4.000",3.62385321100917,0.681971325458986,"▁▁▁▂▇","F8.0","10"
"Rsest5",,"numeric",,3,0.993166287015945,"1.0e+00","4.0e+00","  4.000",3.40366972477064,0.933358942719716,"▁▁▁▂▇","F8.0","10"
"Rsest7",,"numeric",,3,0.993166287015945,"1.0e+00","3.0e+00","  4.000",2.95642201834862,1.07870933771994,"▂▃▁▅▇","F8.0","10"
"Rsest9",,"numeric",,3,0.993166287015945,"1.0e+00","3.0e+00","  4.000",2.96100917431193,1.01521432646081,"▂▅▁▆▇","F8.0","10"
"Rsest10",,"numeric",,3,0.993166287015945,"1.0e+00","4.0e+00","  4.000",3.28669724770642,0.969847533978832,"▁▂▁▂▇","F8.0","10"
"Rpc1",,"numeric",,6,0.986332574031891,"1.0e+00","4.0e+00","  5.000",3.45496535796767,1.21275228807167,"▂▅▅▇▅","F8.0","10"
"Rpc2",,"numeric",,6,0.986332574031891,"1.0e+00","3.0e+00","  5.000",3.24249422632794,1.11962512972014,"▂▆▇▇▃","F8.0","10"
"Rpc7",,"numeric",,6,0.986332574031891,"1.0e+00","3.0e+00","  5.000",3.09468822170901,1.23707931767427,"▃▆▇▇▅","F8.0","10"
"Rpc11",,"numeric",,6,0.986332574031891,"1.0e+00","4.0e+00","  5.000",3.30023094688222,1.24811893362211,"▂▅▅▇▅","F8.0","10"
"Rpc15",,"numeric",,6,0.986332574031891,"1.0e+00","4.0e+00","  5.000",3.3810623556582,1.08879468624161,"▁▃▆▇▃","F8.0","10"
"Rpc16",,"numeric",,6,0.986332574031891,"1.0e+00","4.0e+00","  5.000",3.55658198614319,1.10644549051051,"▁▃▅▇▅","F8.0","10"
"toptim","Total Optimism","numeric",,4,0.990888382687927,"7.0e+00","2.2e+01"," 30.000",22.1172413793103,4.42891127087554,"▁▂▅▇▅","F8.0","10"
"tmast","Total Mastery","numeric",,3,0.993166287015945,"8.0e+00","2.2e+01"," 28.000",21.7637614678899,3.96961662678668,"▁▂▆▇▆","F8.0","10"
"tposaff","Total positive affect","numeric",,3,0.993166287015945,"1.1e+01","3.4e+01"," 49.000",33.6903669724771,7.25261736999797,"▁▂▇▇▃","F8.0","10"
"tnegaff","Total negative affect","numeric",,4,0.990888382687927,"1.0e+01","1.8e+01"," 39.000",19.4045977011494,7.07184832418451,"▇▆▃▂▁","F8.0","10"
"tlifesat","Total life satisfaction","numeric",,3,0.993166287015945,"5.0e+00","2.3e+01"," 35.000",22.3784403669725,6.7695323764966,"▂▅▇▇▅","F8.0","10"
"tpstress","Total perceived stress","numeric",,6,0.986332574031891,"1.2e+01","2.6e+01"," 46.000",26.7274826789838,5.84757051406348,"▁▇▇▂▁","F8.0","10"
"tslfest","Total Self esteem","numeric",,3,0.993166287015945,"1.8e+01","3.5e+01"," 40.000",33.5321100917431,5.39487846927035,"▁▁▃▅▇","F8.0","10"
"tmarlow","Total social desirability","numeric",,6,0.986332574031891,"0.0e+00","5.0e+00"," 10.000",5.30484988452656,2.04223904405467,"▂▇▇▆▂","F8.0","10"
"tpcoiss","Total PCOISS","numeric",,9,0.979498861047836,"2.0e+01","6.2e+01"," 88.000",60.6255813953488,11.9851032832489,"▁▂▆▇▂","F8.0","10"
"agegp3","age 3 groups","numeric","1. 18 - 29,
2. 30 - 44,
3. 45+",0,1,"1.0e+00","2.0e+00","  3.000",1.97266514806378,0.807600852201528,"▇▁▇▁▇","F5.0","10"
"agegp5","age 5 groups","numeric","1. 18 - 24,
2. 25 - 32,
3. 33 - 40,
4. 41 - 49,
5. 50+",0,1,"1.0e+00","3.0e+00","  5.000",2.95444191343964,1.41509219915896,"▇▇▇▇▇","F5.0","10"
"educrec","educat recoded","numeric","1. did not complete high school,
2. completed high school,
3. some additional training,
4. completed undergrad uni,
5. completed postgrad uni",0,1,"1.0e+00","3.0e+00","  5.000",3.09111617312073,1.21666074284713,"▃▆▇▇▃","F8.0","10"
"LG10negaff",,"numeric",,4,0.990888382687927,"1.0e+00","1.3e+00","  1.663",1.2614430872742,0.152735800109541,"▆▇▆▃▂","F8.0","12"
"MAH_1","Mahalanobis Distance","numeric",,10,0.977220956719818,"3.5e-03","1.3e+00"," 13.897",1.99343797005018,2.23429428109491,"▇▂▁▁▁","F11.5","13"
"COO_1","Cook's Distance","numeric",,13,0.970387243735763,"7.4e-10","5.6e-04","  0.094",0.00303125094366815,0.00791605785513377,"▇▁▁▁▁","F11.5","13"
"MAH_2","Mahalanobis Distance","numeric",,7,0.984054669703873,"9.0e-02","2.0e+00"," 18.101",2.99305555555556,2.79318097260396,"▇▂▁▁▁","F11.5","13"
